assembly,protein_id,signalp3_nn,signalp3_nn_d,signalp3_hmm,signalp3_hmm_s,signalp4,signalp4_d,signalp5,signalp5_d,signalp5_prediction,phobius_tm_count,phobius_has_sp,phobius_prediction,effectorp1,effectorp1_prob,effectorp2,effectorp2_prob,effectorp3_cytoplasmic_fungal,effectorp3_apoplastic_fungal,effectorp3_noneffector_fungal,effectorp3_prediction_fungal,effectorp3_cytoplasmic_nonfungal,effectorp3_apoplastic_nonfungal,effectorp3_noneffector_nonfungal,effectorp3_prediction_nonfungal,deepredeff_fungi,deepredeff_oomycete,apoplastp,apoplastp_prediction,tmhmm_tm_count,tmhmm_prediction,localizer,pfam_ids,pfam_names,pfam_best_evalues,has_selected_pfam_match,signalp6,signalp6_d,signalp6_prediction,custom_score,score_rank
assembly1,assembly1_000267,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.996,TRUE,0.506,FALSE,0.062263,OTHER,3,TRUE,n2-13c18/19o28-47i59-78o98-121i,FALSE,0.999,FALSE,0.764,NA,NA,0.914,Non-effector,NA,NA,0.844,Non-effector,0.9688904,0.3271253,0.84,Non-apoplastic,0,len=344,NA,PF13304.12,"AAA domain, putative AbiEii toxin, Type IV TA system",3e-4,TRUE,NA,NA,NA,5.91597808,1
assembly1,assembly1_003502,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.963,FALSE,0.367,FALSE,0.351554,OTHER,0,TRUE,n6-17c22/23o,TRUE,0.989,FALSE,0.613,0.656,NA,NA,Cytoplasmic effector,0.877,NA,NA,Cytoplasmic effector,0.93072736,0.4743135,0.51,Non-apoplastic,0,len=90,TRUE,PF04829.18,Pre-toxin domain with VENN motif,1.5e-16,TRUE,NA,NA,NA,5.140345472,2
assembly1,assembly1_001347,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.995,TRUE,0.614,FALSE,0.181433,OTHER,0,TRUE,n3-13c20/21o,FALSE,1,FALSE,0.996,NA,NA,0.694,Non-effector,NA,NA,0.874,Non-effector,0.89477575,0.50016415,0.68,Non-apoplastic,0,len=40,NA,NA,NA,NA,NA,NA,NA,NA,5.06215515,3
assembly1,assembly1_005840,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.693,FALSE,0.366,FALSE,0.446487,OTHER,0,FALSE,o,FALSE,0.989,FALSE,0.995,NA,NA,0.743,Non-effector,NA,NA,0.743,Non-effector,0.9677118,0.33949035,0.62,Non-apoplastic,0,len=56,NA,NA,NA,NA,NA,NA,NA,NA,5.05764236,4
assembly1,assembly1_006291,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.832,FALSE,0.343,FALSE,0.009645,OTHER,0,FALSE,i,FALSE,1,FALSE,0.999,NA,NA,0.726,Non-effector,NA,NA,0.864,Non-effector,0.50758696,0.4063507,0.52,Non-apoplastic,0,len=48,NA,NA,NA,NA,NA,NA,NA,NA,4.996617392000001,5
assembly1,assembly1_004421,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.907,FALSE,0.24,FALSE,0.07586,OTHER,0,FALSE,o,TRUE,1,TRUE,0.982,0.871,0.63,NA,Cytoplasmic/apoplastic effector,0.712,0.63,NA,Cytoplasmic/apoplastic effector,0.9214996,0.33617386,0.7,Non-apoplastic,0,len=69,NA,NA,NA,NA,NA,NA,NA,NA,4.99439992,6
assembly1,assembly1_001504,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.981,FALSE,0.463,TRUE,0.829097,SP(Sec/SPI),0,TRUE,n9-20c28/29o,FALSE,0.998,FALSE,0.979,NA,NA,0.684,Non-effector,NA,NA,0.743,Non-effector,0.9849415,0.4089934,0.83,Non-apoplastic,0,len=45,TRUE,NA,NA,NA,NA,NA,NA,NA,4.9931883,7
assembly1,assembly1_002717,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.958,FALSE,0.22,FALSE,0.039777,OTHER,0,TRUE,n6-16c21/22o,FALSE,1,FALSE,0.974,0.794,NA,NA,Cytoplasmic effector,0.639,NA,NA,Cytoplasmic effector,0.88942665,0.36813682,0.67,Non-apoplastic,0,len=91,NA,NA,NA,NA,NA,NA,NA,NA,4.9480853300000005,8
assembly1,assembly1_002883,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.892,FALSE,0.191,FALSE,0.029292,OTHER,0,TRUE,n6-16c21/22o,FALSE,1,FALSE,0.969,0.795,NA,NA,Cytoplasmic effector,0.657,NA,NA,Cytoplasmic effector,0.9460851,0.4184591,0.58,Non-apoplastic,0,len=90,NA,NA,NA,NA,NA,NA,NA,NA,4.934417020000001,9
assembly1,assembly1_004234,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.938,FALSE,0.31,FALSE,0.182458,OTHER,0,FALSE,o,FALSE,1,FALSE,0.998,NA,NA,0.777,Non-effector,NA,NA,0.837,Non-effector,0.11431384,0.44848943,0.65,Non-apoplastic,0,len=35,NA,NA,NA,NA,NA,NA,NA,NA,4.912962768,10
